speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.166667,0.297413,0.141900,0.172549,0.021333,1
0.000000,0.293194,0.000000,0.176471,0.000667,1
0.000000,0.296780,0.070300,0.133333,0.015667,1
0.000000,1.678488,0.000000,0.176471,0.053667,2
0.000000,1.779165,0.000000,0.176471,0.001667,2
0.000000,0.666695,0.082725,0.164706,0.008000,1
0.000000,0.365962,0.075500,0.137255,0.002333,1
0.000000,1.692380,0.000000,0.176471,0.008000,2
0.083333,0.511462,0.139000,0.188235,0.274667,1
0.183333,0.153246,0.166400,0.188235,0.492667,3
0.000000,0.448015,0.074800,0.137255,0.003333,1
0.658333,0.277555,0.268300,0.231373,0.000667,3
0.000000,1.765333,0.000000,0.176471,0.041333,2
0.000000,0.512564,0.070400,0.133333,0.046667,1
0.050000,0.140999,0.081600,0.141176,0.053000,1
0.000000,1.782337,0.000000,0.176471,0.001000,2
0.000000,0.514031,0.070400,0.137255,0.004667,1
0.441667,0.070291,0.179100,0.149020,0.224000,1
0.116667,0.379870,0.095100,0.172549,0.026000,1
0.483333,0.380453,0.231800,0.235294,0.677667,3
0.000000,0.613854,0.069700,0.133333,0.003000,1
0.000000,1.830599,0.000000,0.176471,0.130333,2
0.000000,0.561374,0.070300,0.137255,0.141333,1
0.000000,1.780524,0.000000,0.176471,0.000333,2
0.000000,0.000000,0.000000,0.176471,0.140667,1
0.000000,0.302229,0.069900,0.133333,0.008667,1
0.000000,0.573796,0.074400,0.137255,0.012667,1
0.000000,0.367318,0.075300,0.137255,0.005667,1
0.000000,1.775673,0.069700,0.133333,0.002000,2
0.000000,1.813054,0.000000,0.176471,0.010667,2
0.000000,0.222465,0.074600,0.137255,0.282000,1
0.000000,1.827733,0.000000,0.176471,0.141333,2
0.400000,0.239532,0.163600,0.149020,0.451000,1
0.216667,0.563376,0.192000,0.152941,0.079333,1
0.000000,0.684034,0.089050,0.168627,0.028000,1
0.158333,0.664202,0.137800,0.168627,0.751333,1
0.241667,0.301355,0.223000,0.250980,0.010333,3
0.158333,0.304758,0.175700,0.188235,0.030667,3
0.000000,0.843071,0.000000,0.176471,0.002667,2
0.000000,0.289547,0.074300,0.141176,0.099333,1
0.000000,0.842568,0.000000,0.176471,0.002333,2
0.200000,0.429153,0.129300,0.223529,0.063000,3
0.000000,1.786688,0.000000,0.176471,0.000667,2
0.000000,1.778766,0.000000,0.176471,0.001000,2
0.166667,0.441235,0.077500,0.137255,0.062667,1
0.000000,1.789466,0.000000,0.176471,0.004000,2
0.000000,0.301613,0.000000,0.176471,0.000667,1
0.000000,0.182833,0.000000,0.176471,0.002667,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.000000,0.295842,0.077700,0.164706,0.017667,1
0.000000,0.255282,0.071700,0.133333,0.005000,1
0.000000,0.671486,0.082950,0.164706,0.004000,1
0.000000,0.248235,0.120800,0.176471,0.004667,1
0.000000,0.406053,0.069500,0.133333,0.011333,1
0.000000,0.863244,0.075200,0.137255,0.146000,1
0.208333,0.990567,0.189100,0.239216,0.362000,3
0.000000,0.478762,0.106500,0.141176,0.086667,1
0.200000,0.502906,0.175400,0.180392,0.183667,3
0.000000,0.620667,0.071200,0.133333,0.006333,1
0.000000,0.122471,0.097250,0.172549,0.015667,1
0.058333,0.341726,0.076100,0.137255,0.007333,1
0.000000,1.787463,0.000000,0.176471,0.000333,2
0.000000,1.791324,0.000000,0.176471,0.000333,2
0.133333,0.533988,0.144700,0.145098,0.006000,1
0.000000,0.564098,0.070800,0.133333,0.035667,1
0.000000,1.950878,0.070000,0.133333,0.686333,2
0.000000,0.309082,0.075200,0.137255,0.003667,1
0.000000,0.350622,0.069800,0.137255,0.004667,1
0.000000,0.659714,0.090300,0.168627,0.031333,1
0.000000,0.622656,0.069500,0.133333,0.002000,1
0.275000,0.520322,0.068275,0.149020,0.396667,1
0.000000,0.481920,0.076100,0.137255,0.000000,1
0.000000,0.638895,0.075800,0.137255,0.003000,1
0.000000,0.266557,0.139600,0.164706,0.004667,1
0.000000,1.780462,0.000000,0.176471,0.003000,2
0.000000,0.308603,0.070900,0.133333,0.010667,1
0.000000,1.777848,0.000000,0.176471,0.001000,2
0.000000,0.309495,0.074400,0.137255,0.000667,1
0.316667,0.097393,0.154825,0.258824,0.373667,3
0.000000,0.199887,0.000000,0.176471,0.023000,1
0.125000,0.456171,0.077400,0.141176,0.019667,1
0.000000,0.559980,0.073500,0.137255,0.004667,1
0.366667,0.242632,0.174800,0.149020,0.058667,1
0.450000,0.561161,0.281100,0.172549,1.106000,3
0.000000,0.763660,0.119450,0.137255,0.029000,1
0.225000,0.905182,0.203700,0.243137,0.313667,3
0.000000,0.394736,0.070400,0.133333,0.001000,1
0.000000,0.630171,0.070900,0.133333,0.000333,1
0.000000,0.270799,0.076900,0.137255,0.002333,1
0.000000,0.825493,0.070000,0.133333,0.002333,1
0.000000,0.942873,0.104100,0.149020,1.981000,1
0.000000,0.504020,0.075300,0.137255,0.004333,1
0.000000,0.306241,0.071000,0.133333,0.064000,1
0.000000,1.477761,0.083125,0.164706,1.981333,2
0.000000,0.239398,0.075000,0.137255,0.028000,1
0.000000,0.502931,0.215200,0.262745,0.007000,3
0.000000,1.780389,0.000000,0.176471,0.002333,2
0.191667,0.128717,0.169500,0.172549,0.405667,3
0.000000,1.782889,0.000000,0.176471,0.005000,2
0.025000,0.356169,0.105500,0.184314,0.023667,1
0.000000,0.265708,0.069300,0.133333,0.003000,1
0.358333,0.354933,0.170200,0.149020,0.098000,1
0.000000,0.300300,0.094000,0.149020,0.072000,1
0.375000,0.218637,0.179300,0.149020,0.036667,1
0.175000,0.328476,0.156300,0.243137,0.403667,3
0.141667,0.749448,0.129500,0.196078,1.267333,3
0.000000,0.746739,0.119100,0.137255,0.025000,1
0.000000,0.182927,0.000000,0.176471,0.000667,1
0.000000,1.777290,0.000000,0.176471,0.000667,2
0.233333,0.210778,0.112250,0.180392,0.547333,3
0.075000,0.299115,0.161000,0.196078,0.009667,3
0.000000,0.650856,0.081300,0.141176,0.007333,1
0.108333,0.824295,0.193800,0.149020,0.205000,1
0.000000,1.793043,0.000000,0.152941,0.000333,2
0.000000,0.246911,0.069400,0.133333,0.006000,1
0.191667,0.742841,0.169700,0.145098,0.285333,1
0.416667,0.380253,0.129675,0.168627,0.328333,3
0.233333,0.334280,0.148500,0.196078,0.009667,3
0.158333,0.329795,0.092100,0.137255,0.021667,1
0.000000,0.350043,0.076200,0.141176,0.001333,1
0.000000,0.287763,0.069700,0.133333,0.003333,1
0.000000,0.219219,0.000000,0.176471,0.002667,1
0.000000,0.266770,0.075100,0.137255,0.001667,1
0.183333,0.088197,0.113800,0.160784,0.556000,1
0.000000,0.526622,0.070400,0.133333,0.280000,1
0.000000,0.512802,0.069400,0.137255,0.000333,1
0.300000,0.503592,0.181500,0.176471,0.444667,3
0.000000,1.489355,0.000000,0.176471,3.108333,2
0.000000,0.249541,0.078400,0.141176,0.038333,1
0.000000,0.119359,0.103125,0.172549,0.018000,1
0.308333,0.921745,0.194000,0.203922,0.544667,3
0.300000,0.467367,0.271400,0.247059,0.101667,3
0.000000,0.451710,0.088800,0.156863,0.017333,1
0.083333,0.456882,0.162100,0.192157,0.058333,3
0.000000,0.774001,0.120400,0.137255,0.097000,1
0.316667,0.438287,0.281500,0.203922,0.189000,3
0.225000,0.361891,0.201100,0.152941,0.124667,1
0.000000,0.581204,0.075000,0.137255,0.020000,1
0.000000,1.778869,0.070600,0.137255,0.563000,2
0.000000,0.479883,0.074700,0.137255,0.001667,1
0.000000,1.214674,0.070100,0.133333,1.698333,1
0.000000,0.768484,0.080100,0.141176,0.012333,1
0.000000,0.606071,0.074700,0.137255,0.004333,1
0.000000,0.571230,0.076100,0.137255,0.000667,1
0.000000,1.779865,0.000000,0.176471,0.002000,2
0.000000,0.274222,0.080800,0.141176,0.052333,1
0.000000,0.394527,0.069500,0.133333,0.008000,1
0.000000,1.789665,0.000000,0.176471,0.001000,2
0.050000,0.579297,0.077900,0.137255,0.058667,1
0.000000,0.395127,0.070100,0.133333,0.002000,1
0.000000,0.402300,0.075100,0.137255,0.007667,1
0.366667,0.261635,0.228700,0.156863,0.054333,1
0.000000,0.327900,0.064900,0.152941,0.032667,1
0.291667,0.252940,0.257900,0.160784,0.216667,1
0.000000,0.252274,0.000000,0.176471,0.009667,1
0.000000,0.425408,0.000000,0.176471,0.006333,1
0.325000,0.182507,0.198900,0.180392,0.054667,3
0.000000,1.775203,0.070000,0.133333,0.005000,2
0.000000,1.553263,0.074300,0.137255,3.454667,2
0.000000,0.492946,0.075500,0.137255,0.002333,1
0.091667,0.368020,0.090375,0.168627,0.005667,1
0.000000,0.641305,0.075400,0.133333,0.016000,1
0.000000,0.766964,0.118850,0.141176,0.015000,1
0.300000,0.259715,0.128125,0.168627,0.056000,3
0.316667,0.162422,0.196600,0.149020,0.164000,3
0.000000,0.493660,0.073700,0.137255,0.003000,1
0.000000,0.195034,0.075000,0.141176,0.003000,1
0.641667,0.203072,0.257500,0.160784,0.268000,3
0.000000,1.780687,0.000000,0.176471,0.001333,2
0.000000,0.220476,0.000000,0.176471,0.002333,1
0.058333,0.322844,0.080150,0.149020,0.123667,1
0.000000,0.516087,0.068900,0.137255,0.002667,1
0.033333,0.437049,0.071400,0.156863,0.045333,1
0.000000,0.639310,0.075000,0.133333,0.007000,1
0.125000,0.371394,0.112300,0.160784,0.053000,1
0.000000,1.785033,0.000000,0.176471,0.000667,2
0.133333,0.177187,0.115300,0.160784,0.839667,1
0.000000,0.565866,0.070200,0.133333,0.000333,1
0.000000,1.782086,0.000000,0.176471,0.002333,2
0.208333,0.804212,0.186200,0.196078,0.044667,3
0.000000,0.389731,0.070500,0.133333,0.004333,1
0.000000,1.774072,0.070400,0.137255,0.005000,2
0.241667,0.744905,0.215500,0.188235,0.052667,3
0.000000,0.301622,0.000000,0.176471,0.003667,1
0.733333,0.238899,0.299200,0.168627,0.720333,3
0.000000,1.886759,0.108500,0.149020,0.263667,2
0.291667,0.366496,0.183500,0.223529,0.568000,3
0.108333,0.976898,0.193000,0.211765,0.170000,3
0.000000,1.777617,0.000000,0.176471,0.000667,2
0.000000,0.508030,0.069900,0.137255,0.009000,1
0.000000,1.783216,0.000000,0.176471,0.002667,2
0.000000,0.378771,0.070000,0.133333,0.000333,1
0.200000,0.399867,0.184000,0.227451,0.025333,3
0.000000,0.257017,0.061875,0.156863,0.085333,1
0.000000,1.936597,0.082100,0.164706,2.610667,2
0.000000,0.774529,0.079800,0.137255,0.028667,1
0.383333,0.384449,0.238800,0.219608,0.044333,3
0.000000,0.343519,0.075900,0.133333,0.007000,1
0.058333,0.257409,0.099800,0.152941,0.175333,1
0.000000,0.299643,0.000000,0.176471,0.002000,1
0.000000,0.326952,0.075000,0.137255,0.001333,1
0.150000,0.384309,0.200400,0.227451,0.355333,3
0.075000,0.495710,0.077600,0.137255,0.064000,1
0.208333,0.302800,0.189300,0.254902,0.347000,3
0.000000,0.526198,0.074300,0.137255,0.015333,1
0.000000,0.392519,0.068600,0.133333,0.000667,1
0.000000,0.557401,0.074600,0.137255,0.000000,1
0.000000,1.778287,0.068600,0.133333,0.005000,2
0.000000,1.784853,0.000000,0.176471,0.001000,2
0.175000,0.796246,0.156300,0.196078,0.041000,3
0.150000,0.308944,0.135300,0.141176,0.469333,1
0.000000,1.774163,0.070200,0.133333,0.004000,2
0.341667,0.292225,0.213000,0.152941,0.031667,3
0.000000,0.334877,0.172600,0.160784,0.029667,1
0.000000,0.130250,0.098975,0.172549,0.007000,1
0.000000,0.592519,0.073500,0.137255,0.007000,1
0.375000,0.294033,0.178100,0.160784,0.071000,3
0.000000,1.654205,0.074300,0.137255,0.002000,2
0.000000,0.296764,0.069500,0.133333,0.005333,1
0.183333,0.626127,0.171300,0.392157,0.157333,3
0.000000,0.340327,0.074600,0.137255,0.000000,1
0.000000,1.307063,0.070800,0.133333,0.539000,2
0.300000,0.384887,0.238600,0.156863,0.122333,3
0.033333,0.279709,0.129200,0.188235,0.087000,1
0.000000,1.781719,0.000000,0.176471,0.000333,2
0.000000,1.788819,0.000000,0.176471,0.000333,2
0.000000,1.534231,0.000000,0.176471,1.557000,2
0.000000,1.894841,0.070500,0.137255,0.011333,2
0.650000,0.466132,0.264200,0.235294,0.099333,3
0.041667,0.170188,0.151000,0.168627,0.302667,1
0.000000,0.391312,0.070000,0.133333,0.001000,1
0.000000,1.777356,0.000000,0.176471,0.001000,2
0.141667,0.733052,0.078900,0.137255,0.080667,1
0.000000,1.782867,0.000000,0.176471,0.002000,2
0.000000,0.561000,0.074400,0.137255,0.001000,1
0.100000,0.304423,0.085900,0.141176,0.011667,1
0.000000,0.308781,0.074700,0.137255,0.002000,1
