speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,0.567384,0.069600,0.133333,0.003000,1
0.000000,1.683898,0.000000,0.176471,2.812667,2
0.000000,0.000000,0.000000,0.176471,0.140667,1
0.258333,0.407993,0.228000,0.200000,0.005333,3
0.000000,0.253071,0.074100,0.137255,0.020667,1
0.125000,0.371394,0.112300,0.160784,0.053000,1
0.366667,0.155252,0.141775,0.239216,0.458333,3
0.000000,0.184383,0.000000,0.176471,0.001000,1
0.708333,0.280674,0.285400,0.164706,0.242333,3
0.275000,0.101334,0.111200,0.137255,0.596333,1
0.150000,0.145573,0.086100,0.141176,0.163000,1
0.000000,0.182927,0.000000,0.176471,0.000667,1
0.000000,0.842568,0.000000,0.176471,0.002333,2
0.166667,0.526386,0.217300,0.243137,0.121333,3
0.000000,0.772385,0.000000,0.176471,0.008000,2
0.250000,0.188535,0.158200,0.145098,0.184000,1
0.000000,0.268201,0.069700,0.133333,0.004000,1
0.000000,1.778379,0.000000,0.176471,0.002333,2
0.341667,0.615419,0.125450,0.188235,0.541333,3
0.400000,0.558308,0.249200,0.266667,0.561333,3
0.033333,0.279709,0.129200,0.188235,0.087000,1
0.000000,0.448319,0.142200,0.141176,0.013000,1
0.083333,0.456882,0.162100,0.192157,0.058333,3
0.000000,1.778783,0.070200,0.133333,0.000667,2
0.000000,0.493546,0.074500,0.137255,0.003000,1
0.000000,0.518272,0.070000,0.137255,0.002667,1
0.391667,0.372078,0.104450,0.160784,0.073667,3
0.000000,0.219219,0.000000,0.176471,0.002667,1
0.000000,0.526622,0.070400,0.133333,0.280000,1
0.000000,0.332719,0.125000,0.145098,0.003333,1
0.366667,0.251104,0.077600,0.137255,0.012000,1
0.133333,0.177187,0.115300,0.160784,0.839667,1
0.000000,0.561000,0.074400,0.137255,0.001000,1
0.125000,0.338140,0.220000,0.215686,0.338667,3
0.000000,1.778309,0.000000,0.176471,0.001667,2
0.000000,0.276286,0.070800,0.133333,0.031000,1
0.000000,0.385521,0.062800,0.152941,0.099000,1
0.000000,0.772588,0.113200,0.176471,0.068000,1
0.358333,0.208298,0.172800,0.160784,0.051000,3
0.308333,0.455685,0.275800,0.227451,0.018333,3
0.000000,1.694056,0.000000,0.176471,0.001333,2
0.000000,0.308655,0.074500,0.137255,0.006000,1
0.000000,0.516852,0.000000,0.176471,0.316333,1
0.316667,0.179993,0.201325,0.305882,1.145333,3
0.000000,0.420021,0.074400,0.137255,0.043333,1
0.000000,1.539660,0.000000,0.176471,0.378000,2
0.000000,0.476064,0.075700,0.137255,0.007333,1
0.000000,0.548813,0.161600,0.160784,0.155333,1
0.000000,0.629158,0.070200,0.133333,0.002000,1
0.000000,1.776153,0.069900,0.133333,0.006667,2
0.150000,0.296968,0.145100,0.188235,0.642667,3
0.000000,0.415262,0.000000,0.176471,0.007667,1
0.000000,0.843071,0.000000,0.176471,0.002667,2
0.000000,1.780327,0.000000,0.176471,0.002667,2
0.316667,0.438287,0.281500,0.203922,0.189000,3
0.000000,1.786826,0.000000,0.176471,0.000333,2
0.000000,0.568462,0.068900,0.133333,0.000000,1
0.000000,1.779495,0.000000,0.176471,0.000667,2
0.275000,0.427767,0.249200,0.211765,0.550667,3
0.133333,0.758548,0.155700,0.207843,0.017333,3
0.208333,0.621781,0.128000,0.141176,0.108667,1
0.000000,0.377813,0.069900,0.133333,0.005667,1
0.000000,0.130234,0.068200,0.133333,0.031333,1
0.000000,0.396149,0.070500,0.133333,0.002000,1
0.233333,0.833513,0.144900,0.215686,0.479333,3
0.000000,1.480402,0.000000,0.176471,0.437667,2
0.000000,0.293194,0.000000,0.176471,0.000667,1
0.000000,0.638259,0.081700,0.164706,0.739667,1
0.000000,0.738494,0.075600,0.137255,0.307667,1
0.000000,0.759497,0.069400,0.133333,0.006000,1
0.000000,1.919257,0.000000,0.176471,0.000000,2
0.000000,1.779060,0.070700,0.133333,0.009000,2
0.225000,0.542318,0.143100,0.145098,0.248000,1
0.000000,0.301503,0.069300,0.133333,0.000667,1
0.000000,0.218317,0.000000,0.176471,0.001667,1
0.116667,0.273478,0.137325,0.223529,0.433000,3
0.350000,0.292666,0.168400,0.149020,0.129333,3
0.000000,1.776833,0.069000,0.133333,0.006000,2
0.000000,0.395829,0.070600,0.133333,0.001000,1
0.000000,1.773145,0.069700,0.133333,0.009667,2
0.075000,0.615855,0.198700,0.223529,0.005333,3
0.000000,0.659714,0.090300,0.168627,0.031333,1
0.000000,0.219053,0.137400,0.156863,0.224333,1
0.000000,0.184573,0.000000,0.176471,0.012000,1
0.733333,0.238899,0.299200,0.168627,0.720333,3
0.166667,0.003847,0.146400,0.235294,0.034000,3
0.250000,0.788837,0.221100,0.184314,0.004667,3
0.000000,0.152725,0.073200,0.145098,0.003333,1
0.000000,1.786467,0.000000,0.176471,0.001000,2
0.000000,1.792990,0.000000,0.152941,0.001667,2
0.033333,0.272420,0.076700,0.137255,0.337000,1
0.000000,0.132893,0.084675,0.164706,0.018333,1
0.000000,1.778577,0.000000,0.176471,0.003667,2
0.025000,0.437553,0.138100,0.160784,0.053000,1
0.200000,0.398839,0.174900,0.176471,0.013333,3
0.000000,0.838244,0.000000,0.176471,0.010333,2
0.633333,0.214142,0.254700,0.227451,0.131333,3
0.000000,0.407087,0.070500,0.133333,0.004333,1
0.441667,0.427690,0.209300,0.168627,0.077667,3
0.000000,0.235343,0.000000,0.176471,0.007000,1
0.258333,0.372870,0.100925,0.172549,0.187667,3
0.000000,1.789865,0.000000,0.176471,0.000667,2
0.000000,0.392217,0.069300,0.133333,0.005333,1
0.000000,1.779630,0.000000,0.176471,0.001667,2
0.000000,0.363915,0.165100,0.141176,0.004000,1
0.000000,0.119278,0.000000,0.180392,0.001333,1
0.000000,0.244598,0.069200,0.133333,0.002333,1
0.000000,1.609236,0.000000,0.176471,2.368667,2
0.408333,0.314484,0.194300,0.164706,0.105000,3
0.000000,0.555128,0.081325,0.164706,0.357333,1
0.191667,0.321896,0.083100,0.137255,0.018000,1
0.225000,0.387562,0.202800,0.192157,0.076333,3
0.016667,0.478261,0.092100,0.137255,0.030667,1
0.000000,0.513544,0.070700,0.137255,0.270667,1
0.191667,0.742841,0.169700,0.145098,0.285333,1
0.000000,0.252274,0.000000,0.176471,0.009667,1
0.000000,0.388632,0.070100,0.133333,0.010667,1
0.083333,0.511462,0.139000,0.188235,0.274667,1
0.000000,0.466335,0.078500,0.141176,0.010667,1
0.141667,0.410003,0.161900,0.215686,0.060000,3
0.000000,0.706395,0.069900,0.133333,2.333667,1
0.191667,0.523461,0.116400,0.152941,1.032667,1
0.000000,0.379618,0.069700,0.133333,0.002000,1
0.000000,0.282032,0.070300,0.133333,0.202667,1
0.000000,0.470986,0.074900,0.141176,0.008000,1
0.000000,1.785915,0.000000,0.176471,0.000333,2
0.233333,0.544014,0.105625,0.160784,0.592000,1
0.116667,0.363695,0.194300,0.184314,0.084000,3
0.000000,0.518496,0.074800,0.137255,0.003000,1
0.000000,0.477762,0.074600,0.141176,0.000667,1
0.141667,0.746806,0.205400,0.207843,0.169667,3
0.000000,0.624245,0.070600,0.133333,0.023333,1
0.000000,1.822941,0.000000,0.176471,2.044000,2
0.058333,0.344940,0.081300,0.137255,0.002000,1
0.000000,0.360618,0.069900,0.133333,0.009333,1
0.208333,0.291785,0.202700,0.152941,0.018000,1
0.200000,0.303555,0.106775,0.282353,0.014667,3
0.000000,0.339577,0.076200,0.133333,0.014000,1
0.000000,0.514184,0.070600,0.137255,0.000667,1
0.091667,0.532616,0.168500,0.215686,0.022667,3
0.000000,1.598606,0.070100,0.133333,1.787667,2
0.141667,0.157202,0.127200,0.192157,0.103000,3
0.208333,0.990567,0.189100,0.239216,0.362000,3
0.000000,0.310690,0.074200,0.137255,0.002667,1
0.000000,1.774818,0.070200,0.133333,0.002667,2
0.000000,0.766964,0.118850,0.141176,0.015000,1
0.466667,0.888599,0.426100,0.541176,0.157000,3
0.000000,0.334968,0.074400,0.137255,0.014000,1
0.000000,1.422569,0.000000,0.176471,0.292333,2
0.025000,0.511636,0.194500,0.149020,0.091000,1
0.000000,0.259465,0.074300,0.137255,0.011333,1
0.000000,0.322597,0.070000,0.133333,0.002667,1
0.650000,0.466132,0.264200,0.235294,0.099333,3
0.000000,0.507540,0.076200,0.137255,0.007333,1
0.216667,0.361886,0.183200,0.188235,0.078333,3
0.000000,1.791645,0.000000,0.176471,0.000333,2
0.000000,0.778993,0.304950,0.184314,0.062667,3
0.000000,0.605232,0.069100,0.133333,0.005333,1
0.000000,0.620602,0.068900,0.133333,0.003000,1
0.225000,0.449948,0.205800,0.203922,0.012000,3
0.000000,0.466653,0.069600,0.137255,0.008000,1
0.000000,0.552035,0.074300,0.133333,0.006333,1
0.000000,0.261009,0.070000,0.133333,0.000000,1
0.416667,0.413957,0.193900,0.149020,0.024000,1
0.608333,0.301648,0.130225,0.168627,0.019333,3
0.675000,0.279006,0.144450,0.172549,0.036667,3
0.716667,0.233517,0.151075,0.172549,0.253667,3
0.308333,0.279275,0.148000,0.145098,0.043667,1
0.000000,0.579805,0.075000,0.137255,0.000333,1
0.000000,0.407606,0.069700,0.133333,0.005333,1
0.000000,0.334877,0.172600,0.160784,0.029667,1
0.000000,0.289335,0.000000,0.176471,0.000333,1
0.000000,0.508473,0.074900,0.137255,0.005667,1
0.125000,0.198049,0.074900,0.137255,0.018667,1
0.158333,0.251382,0.141000,0.141176,0.137667,1
0.508333,0.330548,0.105525,0.207843,0.099000,3
0.000000,1.779790,0.000000,0.145098,0.002000,2
0.366667,0.242632,0.174800,0.149020,0.058667,1
0.300000,0.343072,0.158825,0.203922,0.757667,3
0.041667,0.555024,0.108400,0.141176,0.189667,1
0.000000,1.780009,0.070500,0.133333,0.003667,2
0.183333,0.335108,0.166300,0.156863,0.028000,1
0.375000,0.417485,0.230900,0.156863,0.580667,1
0.150000,0.189017,0.081000,0.141176,0.305667,1
0.000000,0.669918,0.083500,0.164706,0.000000,1
0.158333,0.329795,0.092100,0.137255,0.021667,1
0.000000,1.964898,0.000000,0.176471,0.078667,2
0.000000,0.272491,0.075300,0.137255,0.007333,1
0.000000,0.389731,0.070500,0.133333,0.004333,1
0.266667,0.487347,0.071475,0.152941,0.396000,1
0.000000,0.515158,0.069100,0.137255,0.003333,1
0.000000,1.779365,0.000000,0.176471,0.000667,2
0.000000,0.392202,0.000000,0.176471,0.002000,1
0.000000,0.304406,0.069200,0.133333,0.012333,1
0.000000,0.347729,0.075200,0.133333,0.000333,1
0.000000,1.777356,0.000000,0.176471,0.001000,2
0.183333,0.421704,0.164400,0.145098,0.037667,1
0.041667,0.348578,0.071875,0.156863,0.161667,1
0.033333,0.388528,0.107000,0.149020,0.033667,1
0.150000,0.657053,0.133900,0.141176,0.035333,1
0.425000,0.266180,0.205500,0.176471,0.073667,3
0.000000,0.389144,0.070400,0.133333,0.001667,1
0.291667,0.507476,0.184700,0.188235,0.154667,3
0.000000,1.654205,0.074300,0.137255,0.002000,2
0.000000,0.494630,0.074900,0.141176,0.005000,1
0.000000,1.784853,0.000000,0.176471,0.001000,2
0.000000,1.789665,0.000000,0.176471,0.000333,2
0.300000,0.421187,0.190600,0.149020,0.531000,1
0.000000,1.793043,0.000000,0.152941,0.000333,2
0.000000,1.777848,0.000000,0.176471,0.001000,2
0.000000,0.293331,0.100800,0.141176,0.012667,1
0.100000,0.218040,0.073200,0.145098,0.132000,1
0.000000,0.300300,0.094000,0.149020,0.072000,1
0.000000,0.312770,0.076600,0.137255,0.005333,1
0.191667,0.690882,0.169400,0.200000,0.530667,3
0.000000,0.278344,0.085300,0.141176,0.001333,1
0.225000,0.260946,0.107500,0.137255,0.071333,1
0.191667,0.469485,0.077800,0.137255,0.028333,1
0.641667,0.262047,0.137950,0.180392,0.162000,3
0.000000,0.285883,0.071000,0.133333,0.000667,1
0.033333,0.410506,0.108000,0.160784,0.005333,1
0.000000,1.887991,0.092200,0.141176,0.065333,2
0.000000,0.379377,0.069800,0.133333,0.003000,1
0.000000,0.512033,0.070200,0.137255,0.000333,1
0.150000,0.290640,0.145300,0.207843,0.247333,3
0.000000,0.429002,0.074500,0.137255,0.034667,1
0.016667,0.628785,0.087900,0.141176,0.037667,1
0.225000,0.105702,0.196900,0.180392,0.069333,3
0.000000,0.149342,0.073800,0.137255,0.002667,1
0.325000,0.133929,0.202100,0.184314,0.035000,3
0.000000,0.764737,0.070100,0.133333,0.376667,1
0.000000,1.780221,0.000000,0.176471,0.000667,2
0.000000,1.778440,0.000000,0.176471,0.001000,2
0.000000,0.629925,0.069300,0.133333,0.002000,1
0.000000,0.556601,0.075200,0.137255,0.004333,1
0.000000,0.696624,0.000000,0.176471,1.480000,1
0.000000,1.776840,0.069400,0.133333,0.000667,2
