speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.000000,0.261009,0.070000,0.133333,0.000000,1
0.241667,0.528080,0.109125,0.160784,0.271667,1
0.000000,0.588095,0.075800,0.137255,0.001333,1
0.608333,0.301648,0.130225,0.168627,0.019333,3
0.000000,1.786816,0.000000,0.176471,0.001000,2
0.575000,0.200857,0.129525,0.168627,0.156333,3
0.041667,0.555024,0.108400,0.141176,0.189667,1
0.000000,1.657045,0.075700,0.137255,0.005000,2
0.000000,0.517713,0.109700,0.176471,0.013000,1
0.191667,0.128717,0.169500,0.172549,0.405667,3
0.091667,0.368020,0.090375,0.168627,0.005667,1
0.000000,0.356308,0.069600,0.133333,0.010667,1
0.000000,0.479883,0.074700,0.137255,0.001667,1
0.116667,1.015833,0.196200,0.203922,0.228000,3
0.425000,0.240096,0.237700,0.156863,0.089333,3
0.416667,0.291496,0.198100,0.149020,0.086333,1
0.158333,0.053202,0.111550,0.160784,0.065333,1
0.000000,0.309495,0.074400,0.137255,0.000667,1
0.000000,0.250915,0.074500,0.137255,0.003667,1
0.000000,0.302928,0.000000,0.176471,0.000333,1
0.000000,1.774790,0.069300,0.133333,0.004333,2
0.000000,0.258638,0.069300,0.133333,0.004000,1
0.166667,0.349914,0.150000,0.176471,0.350667,3
0.150000,0.326132,0.135500,0.141176,0.047000,1
0.000000,1.780880,0.000000,0.176471,0.000333,2
0.000000,0.184203,0.000000,0.176471,0.001667,1
0.000000,0.763660,0.119450,0.137255,0.029000,1
0.233333,0.334280,0.148500,0.196078,0.009667,3
0.208333,0.804212,0.186200,0.196078,0.044667,3
0.433333,0.341686,0.207500,0.164706,0.150000,3
0.450000,0.243227,0.121400,0.223529,0.073667,3
0.358333,0.294476,0.222000,0.156863,0.067000,1
0.000000,0.766964,0.118850,0.141176,0.015000,1
0.391667,0.071742,0.232575,0.380392,0.150000,3
0.000000,0.402051,0.000000,0.176471,0.005333,1
0.025000,0.188582,0.071000,0.200000,0.014333,1
0.000000,0.512564,0.070400,0.133333,0.046667,1
0.250000,0.465729,0.109675,0.156863,0.776000,1
0.000000,1.778115,0.000000,0.176471,0.000667,2
0.175000,0.297333,0.075700,0.137255,0.072000,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.000000,0.283689,0.000000,0.176471,0.000000,1
0.000000,1.784853,0.000000,0.176471,0.001000,2
0.258333,0.372871,0.100925,0.172549,0.187667,3
0.000000,0.385521,0.062800,0.152941,0.099000,1
0.000000,1.786467,0.000000,0.176471,0.001000,2
0.050000,0.414248,0.094800,0.149020,0.187333,1
0.000000,0.598878,0.074900,0.137255,0.003000,1
0.000000,0.393221,0.070500,0.133333,0.008000,1
0.033333,0.279709,0.129200,0.188235,0.087000,1
0.200000,0.343713,0.073800,0.137255,0.051333,1
0.000000,1.783148,0.000000,0.176471,0.001333,2
0.000000,0.306871,0.075900,0.133333,0.001667,1
0.000000,0.513544,0.070700,0.137255,0.270667,1
0.000000,1.775846,0.068900,0.133333,0.004667,2
0.000000,0.780752,0.000000,0.176471,1.630667,2
0.000000,0.529989,0.069700,0.133333,0.005000,1
0.000000,0.549344,0.070400,0.133333,0.016333,1
0.000000,0.476064,0.075700,0.137255,0.007333,1
0.000000,0.491623,0.116500,0.145098,0.038333,1
0.000000,1.781189,0.000000,0.176471,0.002333,2
0.000000,1.783773,0.000000,0.176471,0.001000,2
0.316667,0.242924,0.201500,0.188235,0.010333,3
0.000000,1.782086,0.000000,0.176471,0.002333,2
0.058333,0.503694,0.085500,0.137255,0.173000,1
0.308333,0.295722,0.193000,0.149020,0.000000,1
0.000000,0.357512,0.075100,0.137255,0.049000,1
0.350000,0.290837,0.215800,0.152941,0.040333,1
0.450000,0.242616,0.214300,0.184314,0.024667,3
0.000000,0.262973,0.069600,0.133333,0.006667,1
0.133333,0.533988,0.144700,0.145098,0.006000,1
0.125000,0.420355,0.107100,0.149020,0.009667,1
0.150000,0.189017,0.081000,0.141176,0.305667,1
0.000000,0.282032,0.070300,0.133333,0.202667,1
0.033333,0.410506,0.108000,0.160784,0.005333,1
0.175000,0.247738,0.082100,0.137255,0.314667,1
0.000000,0.609880,0.074700,0.137255,0.095000,1
0.000000,0.470310,0.074700,0.137255,0.001667,1
0.108333,0.405648,0.077100,0.137255,0.064000,1
0.000000,0.202545,0.074900,0.137255,0.121667,1
0.100000,0.218040,0.073200,0.145098,0.132000,1
0.000000,0.482346,0.075200,0.137255,0.002333,1
0.000000,0.391312,0.070000,0.133333,0.001000,1
0.000000,1.765486,0.000000,0.176471,1.623667,2
0.000000,1.826873,0.000000,0.176471,0.272333,2
0.675000,0.239416,0.143900,0.192157,0.257667,3
0.300000,0.276824,0.190900,0.235294,1.061667,3
0.000000,1.781577,0.000000,0.176471,0.001333,2
0.133333,0.610001,0.247500,0.180392,0.042000,3
0.058333,0.359521,0.078100,0.137255,0.116667,1
0.000000,0.290491,0.060150,0.152941,0.020333,1
0.000000,0.326952,0.075000,0.137255,0.001333,1
0.075000,0.615855,0.198700,0.223529,0.005333,3
0.000000,0.485034,0.075000,0.137255,0.004000,1
0.625000,0.258245,0.385200,0.176471,0.257333,3
0.000000,0.632029,0.076800,0.137255,0.004667,1
0.000000,0.286940,0.075000,0.137255,0.027000,1
0.208333,0.515642,0.180400,0.180392,0.004333,3
0.250000,0.442041,0.155600,0.145098,0.093667,1
0.000000,0.446337,0.074700,0.137255,0.006000,1
0.250000,0.564614,0.216800,0.164706,0.165333,3
0.000000,0.562800,0.074200,0.137255,0.001333,1
0.000000,0.514184,0.070600,0.137255,0.000667,1
0.000000,1.780187,0.000000,0.176471,0.000000,2
0.000000,0.762628,0.070500,0.133333,0.231667,1
0.116667,0.309992,0.076200,0.137255,0.162333,1
0.000000,0.293194,0.000000,0.176471,0.000667,1
0.025000,0.437553,0.138100,0.160784,0.053000,1
0.216667,0.270050,0.278125,0.450980,0.139333,3
0.000000,1.780423,0.000000,0.176471,0.001333,2
0.058333,0.351971,0.148600,0.176471,0.088667,1
0.000000,0.197971,0.069300,0.133333,0.222000,1
0.000000,0.623486,0.000000,0.176471,0.005667,1
0.000000,0.189762,0.117400,0.168627,0.032000,1
0.375000,0.318830,0.235900,0.156863,0.098000,1
0.000000,1.852372,0.081550,0.164706,1.333333,2
0.000000,1.787464,0.000000,0.176471,0.000333,2
0.000000,1.780158,0.000000,0.176471,0.001000,2
0.000000,1.787545,0.000000,0.176471,0.002667,2
0.191667,0.433524,0.076900,0.141176,0.323000,1
0.000000,1.776153,0.069900,0.133333,0.006667,2
0.000000,0.439469,0.070800,0.133333,0.004667,1
0.066667,0.454662,0.123000,0.164706,0.225667,1
0.000000,0.825493,0.070000,0.133333,0.002333,1
0.358333,0.208298,0.172800,0.160784,0.051000,3
0.000000,0.119278,0.000000,0.180392,0.001333,1
0.000000,1.778309,0.000000,0.176471,0.001667,2
0.308333,0.279275,0.148000,0.145098,0.043667,1
0.000000,0.384102,0.078000,0.137255,0.010333,1
0.000000,0.260774,0.000000,0.176471,0.416000,1
0.000000,0.684034,0.089050,0.168627,0.028000,1
0.000000,0.115025,0.000000,0.180392,0.075000,1
0.000000,0.468487,0.070000,0.133333,0.126333,1
0.100000,0.690259,0.066500,0.141176,0.227333,1
0.091667,0.145259,0.104375,0.184314,0.199667,1
0.000000,0.287051,0.115800,0.152941,0.000000,1
0.483333,0.380453,0.231800,0.235294,0.677667,3
0.000000,0.380835,0.070400,0.133333,0.004000,1
0.000000,0.271071,0.074600,0.137255,0.005667,1
0.000000,0.477677,0.074800,0.137255,0.005000,1
0.000000,0.408104,0.070800,0.133333,0.001667,1
0.166667,0.297413,0.141900,0.172549,0.021333,1
0.000000,0.330130,0.113300,0.141176,0.000000,1
0.075000,0.382925,0.148500,0.145098,0.087000,1
0.000000,0.246957,0.077000,0.137255,0.008667,1
0.000000,0.632029,0.071500,0.133333,0.001333,1
0.000000,0.631098,0.121900,0.156863,0.000333,1
0.000000,0.152725,0.073200,0.145098,0.003333,1
0.650000,0.466132,0.264200,0.235294,0.099333,3
0.000000,1.781476,0.000000,0.176471,0.003333,2
0.000000,0.298974,0.071000,0.133333,0.028667,1
0.025000,0.290263,0.077300,0.137255,0.040333,1
0.175000,0.344832,0.077800,0.137255,0.020000,1
0.000000,1.774500,0.070300,0.133333,0.001667,2
0.316667,0.395591,0.153700,0.180392,0.031333,3
0.341667,0.247542,0.140700,0.141176,0.057000,1
0.000000,1.919257,0.000000,0.176471,0.000000,2
0.300000,0.294214,0.078000,0.137255,0.068333,1
0.258333,0.296122,0.227200,0.247059,0.167000,3
0.091667,0.331507,0.094600,0.137255,0.085667,1
0.000000,0.259067,0.070000,0.133333,0.155667,1
0.000000,0.301503,0.069300,0.133333,0.000667,1
0.000000,0.573810,0.074000,0.137255,0.003333,1
0.283333,0.445325,0.247200,0.227451,0.100333,3
0.000000,0.493660,0.073700,0.137255,0.003000,1
0.000000,1.480402,0.000000,0.176471,0.437667,2
0.000000,0.379377,0.069800,0.133333,0.003000,1
0.350000,0.628881,0.215300,0.152941,0.153667,3
0.000000,0.264698,0.000000,0.176471,0.077667,1
0.183333,1.000340,0.164900,0.235294,0.106667,3
0.000000,0.466884,0.075300,0.141176,0.001000,1
0.208333,0.990567,0.189100,0.239216,0.362000,3
0.000000,0.248079,0.071600,0.133333,0.001667,1
0.058333,1.156636,0.131900,0.196078,0.389000,2
0.000000,0.627385,0.074300,0.137255,0.002000,1
0.000000,1.774476,0.069500,0.133333,0.008667,2
0.400000,0.280872,0.101200,0.156863,0.840333,1
0.000000,0.722640,0.070100,0.137255,0.024000,1
0.266667,0.429162,0.169900,0.227451,0.875667,3
0.000000,0.564401,0.074800,0.137255,0.036667,1
0.291667,0.252940,0.257900,0.160784,0.216667,1
0.000000,1.790948,0.000000,0.152941,0.003000,2
0.000000,0.637612,0.074900,0.133333,0.005000,1
0.000000,0.126808,0.076625,0.164706,0.015667,1
0.183333,0.421704,0.164400,0.145098,0.037667,1
0.000000,0.632425,0.069400,0.133333,0.006667,1
0.000000,0.452618,0.076500,0.141176,0.057000,1
0.733333,0.238899,0.299200,0.168627,0.720333,3
0.000000,1.780524,0.000000,0.176471,0.000333,2
0.000000,0.617250,0.069500,0.133333,0.003667,1
0.283333,0.859131,0.183600,0.184314,0.030333,3
0.441667,0.427690,0.209300,0.168627,0.077667,3
0.000000,1.218343,0.070600,0.133333,0.217667,1
0.000000,0.637398,0.070000,0.133333,0.107333,1
0.000000,0.629467,0.069700,0.133333,0.004000,1
0.000000,0.506035,0.070700,0.133333,0.151333,1
0.000000,0.409591,0.000000,0.176471,0.034000,1
0.000000,0.404242,0.070100,0.133333,0.008000,1
0.000000,0.717606,0.069400,0.137255,0.090333,1
0.000000,0.616531,0.075400,0.137255,0.007667,1
0.133333,0.092254,0.111200,0.137255,0.120667,1
0.075000,0.531933,0.127200,0.141176,0.219667,1
0.000000,1.779801,0.069600,0.137255,0.008000,2
0.000000,0.248235,0.120800,0.176471,0.004667,1
0.316667,0.306480,0.199000,0.207843,0.054000,3
0.000000,1.777932,0.069300,0.133333,0.002667,2
0.283333,0.086093,0.144600,0.243137,0.094333,3
0.300000,0.325593,0.122900,0.141176,0.071000,1
0.333333,0.384791,0.207900,0.203922,0.003333,3
0.000000,1.659366,0.082700,0.141176,0.007000,2
0.000000,0.259507,0.126400,0.152941,0.115667,1
0.600000,0.236349,0.130300,0.168627,0.300000,3
0.141667,0.410003,0.161900,0.215686,0.060000,3
0.000000,0.512802,0.069400,0.137255,0.000333,1
0.308333,0.519346,0.181000,0.172549,0.254667,3
0.000000,0.482336,0.074400,0.137255,0.001333,1
0.183333,0.492923,0.223200,0.247059,0.023667,3
0.000000,1.598606,0.070100,0.133333,1.787667,2
0.000000,1.793043,0.000000,0.152941,0.000333,2
0.000000,0.796094,0.069700,0.137255,0.233333,1
0.000000,0.392928,0.075300,0.137255,0.007333,1
0.000000,0.559010,0.074800,0.137255,0.002667,1
0.000000,1.886759,0.108500,0.149020,0.263667,2
0.000000,0.402300,0.075100,0.137255,0.007667,1
0.000000,0.380196,0.069500,0.133333,0.018333,1
0.416667,0.419223,0.109125,0.160784,0.032667,3
0.000000,0.250284,0.073650,0.152941,0.018667,1
0.000000,0.620819,0.075300,0.137255,0.007667,1
0.675000,0.279006,0.144450,0.172549,0.036667,3
0.000000,1.779135,0.000000,0.176471,0.000667,2
0.000000,0.487966,0.075200,0.137255,0.007333,1
0.000000,0.618122,0.075400,0.137255,0.006667,1
0.000000,0.988500,0.076200,0.137255,0.945667,1
0.000000,0.288705,0.000000,0.176471,0.000667,1
0.000000,0.272958,0.070800,0.133333,0.001333,1
0.300000,0.467367,0.271400,0.247059,0.101667,3
0.000000,0.405807,0.069500,0.133333,0.017000,1
