speed,acc_norm,engine_speed,throttle_position,delta_acc_lat,cluster_id
0.091667,0.446098,0.158700,0.196078,0.253667,3
0.000000,1.855901,0.000000,0.176471,2.674333,2
0.000000,0.307100,0.000000,0.176471,0.005000,1
0.200000,0.419083,0.179000,0.200000,0.213667,3
0.000000,0.388632,0.070100,0.133333,0.010667,1
0.000000,0.293331,0.100800,0.141176,0.012667,1
0.000000,0.441721,0.069700,0.133333,0.306667,1
0.000000,0.697455,0.000000,0.176471,0.014333,1
0.000000,0.274360,0.075400,0.137255,0.001667,1
0.266667,0.217661,0.239700,0.160784,0.296667,1
0.283333,0.860071,0.180700,0.200000,0.097333,3
0.000000,1.783002,0.000000,0.176471,0.001333,2
0.000000,1.778766,0.000000,0.176471,0.001000,2
0.158333,0.306532,0.141900,0.172549,1.155333,1
0.216667,0.344366,0.136700,0.188235,0.012667,3
0.416667,0.306624,0.199700,0.152941,0.134000,3
0.000000,0.247322,0.069600,0.137255,0.004333,1
0.000000,0.164188,0.074300,0.137255,0.025667,1
0.000000,1.948197,0.000000,0.176471,0.125333,2
0.400000,0.281292,0.250400,0.223529,0.669000,3
0.041667,0.209306,0.125400,0.149020,0.269667,1
0.000000,0.332746,0.076500,0.133333,0.007000,1
0.000000,0.317759,0.074800,0.137255,0.002000,1
0.000000,1.780009,0.070500,0.133333,0.003667,2
0.000000,1.779135,0.000000,0.176471,0.000667,2
0.000000,1.654453,0.197000,0.160784,0.031667,2
0.000000,0.280347,0.069400,0.133333,0.002333,1
0.000000,0.263009,0.070900,0.133333,0.006333,1
0.000000,0.494252,0.112300,0.152941,0.074000,1
0.075000,0.299115,0.161000,0.196078,0.009667,3
0.000000,0.452618,0.076500,0.141176,0.057000,1
0.000000,1.786688,0.000000,0.176471,0.000667,2
0.000000,0.608451,0.071000,0.133333,0.019333,1
0.000000,0.623670,0.068900,0.133333,0.001000,1
0.000000,0.119359,0.103125,0.172549,0.018000,1
0.000000,0.288705,0.000000,0.176471,0.000667,1
0.150000,0.694378,0.132600,0.141176,0.061667,1
0.000000,0.301622,0.000000,0.176471,0.003667,1
0.300000,0.307170,0.188100,0.149020,0.082333,1
0.000000,1.047980,0.000000,0.176471,1.501333,2
0.000000,0.271071,0.074600,0.137255,0.005667,1
0.175000,0.724359,0.111300,0.235294,0.319000,3
0.000000,1.612445,0.000000,0.176471,4.650000,2
0.000000,0.300184,0.069700,0.133333,0.003667,1
0.283333,0.086093,0.144600,0.243137,0.094333,3
0.000000,1.950878,0.070000,0.133333,0.686333,2
0.000000,1.775896,0.070500,0.133333,0.003333,2
0.000000,1.788819,0.000000,0.176471,0.000333,2
0.358333,0.333479,0.223400,0.196078,0.083667,3
0.000000,0.507540,0.076200,0.137255,0.007333,1
0.000000,1.779471,0.000000,0.176471,0.001667,2
0.000000,0.671409,0.159050,0.180392,0.005000,1
0.000000,0.448015,0.074800,0.137255,0.003333,1
0.158333,0.358341,0.076700,0.137255,0.032667,1
0.000000,0.513739,0.070400,0.137255,0.003333,1
0.000000,0.461442,0.075000,0.137255,0.006333,1
0.758333,0.452183,0.307600,0.168627,0.034000,3
0.216667,0.407941,0.102300,0.160784,0.093667,1
0.000000,1.783219,0.000000,0.176471,0.003000,2
0.066667,0.372841,0.076300,0.137255,0.081000,1
0.266667,0.429162,0.169900,0.227451,0.875667,3
0.000000,1.782889,0.000000,0.176471,0.005000,2
0.000000,0.303115,0.170000,0.192157,0.000333,3
0.208333,0.269974,0.142025,0.231373,0.567667,3
0.000000,1.276360,0.101900,0.145098,0.290667,1
0.000000,0.641305,0.075400,0.133333,0.016000,1
0.000000,0.607485,0.069200,0.133333,0.002667,1
0.000000,0.669918,0.083500,0.164706,0.000000,1
0.000000,1.779165,0.000000,0.176471,0.001667,2
0.000000,0.282297,0.188300,0.188235,0.106333,3
0.325000,0.133929,0.202100,0.184314,0.035000,3
0.300000,0.217242,0.187100,0.184314,0.137000,3
0.000000,0.588095,0.075800,0.137255,0.001333,1
0.458333,0.203320,0.128825,0.219608,0.043667,3
0.000000,1.780913,0.000000,0.176471,0.003667,2
0.000000,0.782857,0.000000,0.176471,0.000000,2
0.000000,0.621864,0.073900,0.137255,0.004667,1
0.000000,0.242303,0.070300,0.133333,0.006333,1
0.275000,0.405146,0.168900,0.145098,0.144333,1
0.225000,0.416289,0.135700,0.141176,0.022667,1
0.000000,0.621441,0.070200,0.133333,0.004000,1
0.366667,0.372515,0.109825,0.160784,0.566000,3
0.000000,0.326952,0.075000,0.137255,0.001333,1
0.258333,0.584366,0.230200,0.270588,0.050667,3
0.000000,1.778783,0.070200,0.133333,0.000667,2
0.375000,0.360077,0.179000,0.149020,0.145333,1
0.033333,0.437049,0.071400,0.156863,0.045333,1
0.433333,0.368739,0.208300,0.235294,0.063333,3
0.208333,0.515642,0.180400,0.180392,0.004333,3
0.175000,0.999052,0.299000,0.258824,0.584667,3
0.675000,0.239416,0.143900,0.192157,0.257667,3
0.116667,0.273478,0.137325,0.223529,0.433000,3
0.025000,1.066057,0.076100,0.141176,0.174000,1
0.000000,0.778320,0.000000,0.176471,0.009667,2
0.000000,0.668263,0.069200,0.137255,0.793333,1
0.000000,0.182026,0.000000,0.176471,0.001333,1
0.000000,0.608453,0.070700,0.133333,0.001667,1
0.075000,0.670884,0.073800,0.137255,0.009000,1
0.000000,0.395963,0.069400,0.133333,0.008000,1
0.000000,0.504020,0.070400,0.133333,0.009667,1
0.150000,0.436600,0.250600,0.219608,0.383333,3
0.258333,0.372870,0.100925,0.172549,0.187667,3
0.275000,0.656283,0.168500,0.149020,0.102333,1
0.291667,0.252940,0.257900,0.160784,0.216667,1
0.000000,0.000000,0.000000,0.176471,0.000000,1
0.000000,0.766414,0.119700,0.141176,0.023000,1
0.000000,0.406053,0.069500,0.133333,0.011333,1
0.000000,0.344556,0.075500,0.133333,0.003333,1
0.000000,0.554114,0.095300,0.141176,0.100000,1
0.000000,0.407161,0.069700,0.133333,0.002000,1
0.175000,0.698908,0.160400,0.176471,0.113667,3
0.016667,0.302734,0.099600,0.141176,0.092667,1
0.000000,1.654205,0.074300,0.137255,0.002000,2
0.066667,0.295812,0.076900,0.141176,0.064667,1
0.000000,0.470310,0.074700,0.137255,0.001667,1
0.000000,0.296629,0.000000,0.176471,0.001000,1
0.416667,0.413957,0.193900,0.149020,0.024000,1
0.266667,0.538616,0.161250,0.301961,1.071667,3
0.058333,0.818162,0.081100,0.137255,0.045667,1
0.000000,0.184203,0.000000,0.176471,0.001667,1
0.000000,0.632029,0.076800,0.137255,0.004667,1
0.150000,0.145573,0.086100,0.141176,0.163000,1
0.000000,0.623486,0.000000,0.176471,0.005667,1
0.000000,0.493546,0.074500,0.137255,0.003000,1
0.316667,0.306480,0.199000,0.207843,0.054000,3
0.000000,0.755407,0.127900,0.145098,0.010333,1
0.275000,0.348474,0.131600,0.141176,0.041667,1
0.025000,0.540699,0.075300,0.141176,0.026667,1
0.000000,0.404657,0.070300,0.133333,0.004667,1
0.000000,1.388738,0.101400,0.145098,0.137667,2
0.325000,0.149729,0.202950,0.258824,0.097000,3
0.000000,1.777617,0.000000,0.176471,0.000667,2
0.000000,1.691890,0.000000,0.176471,0.000667,2
0.000000,0.136068,0.069900,0.239216,0.026667,3
0.000000,0.479883,0.074700,0.137255,0.001667,1
0.000000,0.262728,0.071400,0.133333,0.146000,1
0.000000,0.345938,0.127600,0.145098,0.008333,1
0.225000,0.377327,0.142200,0.145098,0.106667,1
0.100000,0.532202,0.189100,0.200000,0.449333,3
0.000000,0.748835,0.121500,0.164706,0.041333,1
0.608333,0.301648,0.130225,0.168627,0.019333,3
0.000000,0.216048,0.000000,0.176471,0.537667,1
0.325000,0.323634,0.156800,0.172549,0.010333,3
0.575000,0.123873,0.140700,0.239216,0.175333,3
0.225000,0.384311,0.200900,0.172549,0.032333,3
0.408333,0.314484,0.194300,0.164706,0.105000,3
0.375000,0.318830,0.235900,0.156863,0.098000,1
0.175000,0.286273,0.076600,0.137255,0.030333,1
0.183333,0.064242,0.095100,0.141176,0.024000,1
0.000000,0.473603,0.078000,0.145098,0.078000,1
0.258333,0.735553,0.159600,0.145098,0.127333,1
0.116667,0.265487,0.101800,0.137255,0.104333,1
0.000000,0.796094,0.069700,0.137255,0.233333,1
0.300000,0.294214,0.078000,0.137255,0.068333,1
0.000000,0.289547,0.074300,0.141176,0.099333,1
0.000000,1.787313,0.000000,0.176471,0.000333,2
0.000000,0.559601,0.074800,0.137255,0.003000,1
0.000000,0.624396,0.228900,0.227451,0.059333,3
0.000000,0.308392,0.000000,0.176471,0.002667,1
0.000000,0.301503,0.069300,0.133333,0.000667,1
0.000000,0.253836,0.070400,0.133333,0.006333,1
0.000000,0.756667,0.070100,0.133333,0.005000,1
0.250000,0.465729,0.109675,0.156863,0.776000,1
0.000000,0.250950,0.135000,0.164706,0.019333,1
0.316667,0.179993,0.201325,0.305882,1.145333,3
0.333333,0.384791,0.207900,0.203922,0.003333,3
0.000000,0.581204,0.075000,0.137255,0.020000,1
0.000000,1.781577,0.000000,0.176471,0.001333,2
0.000000,0.639310,0.075000,0.133333,0.007000,1
0.000000,1.783132,0.000000,0.176471,0.002000,2
0.358333,0.248691,0.100075,0.156863,0.009333,1
0.275000,0.101334,0.111200,0.137255,0.596333,1
0.000000,0.508030,0.069900,0.137255,0.009000,1
0.000000,0.406363,0.070100,0.133333,0.000000,1
0.125000,0.946029,0.218400,0.200000,0.543667,3
0.000000,0.242427,0.000000,0.176471,0.002333,1
0.000000,0.334261,0.069400,0.133333,0.004000,1
0.000000,1.894841,0.070500,0.137255,0.011333,2
0.000000,0.579805,0.075000,0.137255,0.000333,1
0.366667,0.578789,0.092950,0.164706,0.445333,3
0.000000,1.696336,0.000000,0.176471,0.003000,2
0.000000,0.770036,0.075000,0.137255,0.005000,1
0.000000,1.721590,0.070400,0.133333,4.324333,2
0.000000,0.669024,0.162725,0.180392,0.005333,1
0.375000,0.218637,0.179300,0.149020,0.036667,1
0.000000,1.526780,0.000000,0.176471,0.393000,2
0.025000,0.625631,0.071500,0.137255,0.036667,1
0.000000,0.504020,0.075300,0.137255,0.004333,1
0.000000,0.659714,0.090300,0.168627,0.031333,1
0.000000,1.944678,0.000000,0.176471,1.558000,2
0.000000,0.529989,0.069700,0.133333,0.005000,1
0.125000,0.420355,0.107100,0.149020,0.009667,1
0.000000,1.782310,0.000000,0.176471,0.000333,2
0.000000,0.444481,0.070200,0.137255,0.006333,1
0.000000,0.304528,0.071100,0.133333,0.011667,1
0.250000,0.318750,0.158200,0.184314,0.048000,3
0.000000,0.874101,0.079600,0.149020,0.061000,1
0.000000,0.498569,0.074700,0.137255,0.004333,1
0.433333,0.255228,0.206950,0.317647,0.069333,3
0.000000,0.261269,0.070700,0.133333,0.004333,1
0.058333,0.359521,0.078100,0.137255,0.116667,1
0.000000,1.778443,0.000000,0.176471,0.000667,2
0.000000,0.166663,0.160900,0.156863,0.018333,1
0.000000,0.268201,0.069700,0.133333,0.004000,1
0.000000,1.780188,0.000000,0.176471,0.000000,2
0.000000,0.785342,0.069500,0.137255,0.026667,1
0.000000,0.290491,0.060150,0.152941,0.020333,1
0.000000,0.629467,0.069700,0.133333,0.004000,1
0.300000,0.467367,0.271400,0.247059,0.101667,3
0.083333,0.511462,0.139000,0.188235,0.274667,1
0.000000,0.390662,0.075000,0.137255,0.006333,1
0.158333,0.251382,0.141000,0.141176,0.137667,1
0.000000,0.637398,0.070000,0.133333,0.107333,1
0.000000,1.774790,0.069300,0.133333,0.004333,2
0.000000,0.322904,0.069900,0.133333,0.006000,1
0.000000,1.778597,0.069400,0.133333,0.011333,2
0.000000,0.153647,0.078000,0.137255,0.029333,1
0.158333,0.329795,0.092100,0.137255,0.021667,1
0.000000,0.557401,0.074600,0.137255,0.000000,1
0.000000,0.048235,0.074400,0.137255,0.095667,1
0.158333,0.304758,0.175700,0.188235,0.030667,3
0.216667,0.413911,0.139800,0.188235,0.710000,3
0.350000,0.243359,0.215700,0.152941,0.039000,1
0.000000,0.257464,0.070400,0.133333,0.001667,1
0.000000,0.309495,0.074400,0.137255,0.000667,1
0.000000,1.609236,0.000000,0.176471,2.368667,2
0.175000,0.701844,0.077300,0.137255,0.540333,1
0.000000,0.490149,0.075400,0.137255,0.000000,1
0.000000,0.363362,0.069400,0.133333,0.085667,1
0.200000,0.502906,0.175400,0.180392,0.183667,3
0.000000,1.192810,0.000000,0.176471,2.285667,2
0.416667,0.400554,0.201100,0.211765,0.006667,3
0.183333,0.405085,0.165700,0.196078,0.030667,3
0.258333,0.120903,0.170150,0.270588,0.136667,3
0.000000,0.552128,0.074600,0.137255,0.001000,1
0.133333,0.758548,0.155700,0.207843,0.017333,3
0.000000,0.274222,0.080800,0.141176,0.052333,1
